id,filename,cluster,timestamp,dominant_color
13228,boris-kustodiev_the-merchant-wife-and-the-domovoi-1922.jpg,7,,gray
13229,boris-kustodiev_the-priest-1920.jpg,0,,gray
13230,boris-kustodiev_the-reaper-study-for-the-decoration-of-the-ruzheinaya-rifle-square-in-petrograd-1918.jpg,2,,yellow
13231,boris-kustodiev_tower-1926.jpg,0,,orange
13232,boris-kustodiev_tsar-nicholas-ii-1915.jpg,10,,yellow
13233,boris-kustodiev_tula-stage-design-for-e-zamyatin-s-play-the-flea-1925.jpg,6,,orange
13234,boris-kustodiev_two-merchant-s-wifes-1913.jpg,8,,yellow
13235,boris-kustodiev_ukrainian-landscape-1925.jpg,18,,green
13236,boris-kustodiev_under-honey-s-harmonica-1927.jpg,2,,gray
13237,boris-kustodiev_vegetables-merchant-1920.jpg,12,,yellow-green
13238,boris-kustodiev_view-from-the-window-1926.jpg,18,,green
13239,boris-kustodiev_village-holiday-1910.jpg,16,,yellow-green
13240,boris-kustodiev_waiter-1920.jpg,2,,green
13241,boris-kustodiev_wanderer-1920.jpg,0,,yellow-green
13242,boris-kustodiev_wing-with-a-porch-1911.jpg,16,,green
13243,carl-larsson_a-late-riser-s-miserable-breakfast-1900(1).jpg,4,,yellow
13244,carl-larsson_an-interior-with-a-woman-reading(1).jpg,7,,yellow
13245,carl-larsson_august-strindberg-1899(1).jpg,4,,yellow
13246,carl-larsson_azalea-1906(1).jpg,13,,yellow
13247,carl-larsson_between-christmas-and-new-a-o-1896(1).jpg,3,,yellow
13248,carl-larsson_brita-as-iduna-i-unn-lithography-title-page-for-the-christmas-edition-of-idun-1901-1901(1).jpg,2,,yellow
13249,carl-larsson_brita-at-the-piano-1908(1).jpg,2,,yellow-green
13250,carl-larsson_brita-s-forty-winks(1).jpg,3,,gray
13251,carl-larsson_by-the-cellar-1917(1).jpg,4,,yellow
13252,carl-larsson_children-of-the-carpenter-helberg-1906(1).jpg,7,,yellow
13253,carl-larsson_convalescence(1).jpg,2,,yellow
13254,carl-larsson_correspondence-1912(1).jpg,2,,yellow
13255,carl-larsson_cosy-corner-1894(1).jpg,2,,yellow
13256,carl-larsson_daddy-s-room(1).jpg,4,,yellow
13257,carl-larsson_detail-of-christmas-eve-1906(1).jpg,3,,yellow
13258,carl-larsson_esbjorn-1900(1).jpg,2,,gray
13259,carl-larsson_fishing-1905(1).jpg,0,,gray
13260,carl-larsson_getting-ready-for-a-game-1901(1).jpg,3,,yellow
13261,carl-larsson_hakon-daga-and-edgar-1902(1).jpg,7,,yellow
13262,carl-larsson_harvesting-ice-1905(1).jpg,6,,orange
13263,carl-larsson_in-sundborn-church-1905(1).jpg,3,,gray
13264,carl-larsson_in-the-carpenter-shop-1905(1).jpg,3,,yellow
13265,carl-larsson_in-the-corner-1894(1).jpg,2,,yellow
13266,carl-larsson_interior-of-the-gallery-furstengerg-in-gooteborg-1885(1).jpg,3,,yellow
13267,carl-larsson_karin-and-brita-with-cactus-1909(1).jpg,13,,yellow
13268,carl-larsson_karin-and-kersti-1898(1).jpg,7,,yellow
13269,carl-larsson_karin-in-autumn(1).jpg,18,,yellow
13270,carl-larsson_karin-reading-1904(1).jpg,7,,yellow
13271,carl-larsson_lisbeth-1894(1).jpg,2,,yellow
13272,carl-larsson_lisbeth-at-the-birch-grove-1910(1).jpg,5,,yellow
13273,carl-larsson_mother-and-daughter-1903(1).jpg,4,,yellow
13274,carl-larsson_my-acid-workshop-where-i-do-my-etching-1910(1).jpg,3,,yellow
13275,carl-larsson_my-friends-the-carpenter-and-the-painter-1909(1).jpg,3,,yellow
13276,carl-larsson_my-loved-ones-1893(1).jpg,3,,yellow
13277,carl-larsson_my-mother-1893(1).jpg,7,,yellow
13278,carl-larsson_october-the-pumpkins(1).jpg,18,,yellow
13279,carl-larsson_old-anna(1).jpg,0,,yellow
13280,carl-larsson_old-sundborn-church(1).jpg,18,,yellow
13281,carl-larsson_peasant-interior-in-winter-1890(1).jpg,3,,gray
13282,carl-larsson_peek-a-boo-1901(1).jpg,3,,yellow
13283,carl-larsson_plowing(1).jpg,5,,yellow
13284,carl-larsson_portrait-of-gothilda-furstenberg-1891(1).jpg,7,,yellow
13285,carl-larsson_required-reading-1900(1).jpg,7,,yellow
13286,carl-larsson_roses-de-noel(1).jpg,13,,yellow
13287,carl-larsson_self-portrait-1891(1).jpg,4,,gray
13288,carl-larsson_self-portrait-1895(1).jpg,8,,yellow
13289,carl-larsson_self-recognition-1906(1).jpg,9,,yellow
13290,carl-larsson_solrosorna(1).jpg,2,,yellow
13291,carl-larsson_sunday-rest-1900(1).jpg,16,,yellow
13292,carl-larsson_suzanne-1894(1).jpg,7,,yellow
13293,carl-larsson_the-apple-harvest-1903(1).jpg,2,,yellow-green
13294,carl-larsson_the-crayfish-season-opens-1897(1).jpg,2,,yellow-green
13295,carl-larsson_the-first-lesson-1903(1).jpg,2,,yellow-green
13296,carl-larsson_the-model-on-the-table-1906(1).jpg,7,,yellow
13297,carl-larsson_the-skier(1).jpg,16,,yellow
13298,carl-larsson_the-stable-1906(1).jpg,1,,yellow
13299,carl-larsson_the-still-life-painter(1).jpg,3,,yellow
13300,carl-larsson_the-verandah(1).jpg,16,,yellow
13301,carl-larsson_the-yard-and-wash-house(1).jpg,0,,gray
13302,carl-larsson_threshing-1906(1).jpg,3,,yellow
13303,carl-larsson_under-the-birches-1902(1).jpg,18,,yellow
13304,carl-larsson_when-the-children-have-gone-to-bed(1).jpg,7,,gray
13305,carl-larsson_woodcutters-in-the-forest-1906(1).jpg,1,,yellow
13306,carlos-saenz-de-tejada_a-spanish-church.jpg,1,,yellow
13307,carlos-saenz-de-tejada_death-of-don-miguel-de-mahara.jpg,2,,gray
13308,carlos-saenz-de-tejada_don-juan-illustration-1938.jpg,2,,gray
13309,carlos-saenz-de-tejada_don-juan-study-of-illustration.jpg,4,,gray
13310,carlos-saenz-de-tejada_don-juan-tenorio-1.jpg,1,,yellow-green
13311,carlos-saenz-de-tejada_don-juan-tenorio-seville-street-1946.jpg,4,,gray
13312,carlos-saenz-de-tejada_don-juan-tenorio-the-abduction-of-dona-ines-1946.jpg,1,,gray
13313,carlos-saenz-de-tejada_granada.jpg,1,,yellow
13314,carlos-saenz-de-tejada_illustration-for-the-living-forest-1957.jpg,2,,blue
13315,carlos-saenz-de-tejada_punch-crispin-and-rowing-1950.jpg,1,,yellow
13316,carlos-saenz-de-tejada_scene-of-vested-interests-tables-i-1950.jpg,1,,yellow
13317,carlos-saenz-de-tejada_sketch-of-decoration-for-the-ceiling-of-the-royal-mint-of-spain.jpg,1,,yellow-green
13318,carlos-saenz-de-tejada_sketch-of-mural-decoration-for-the-emperador-hotel-1955.jpg,1,,yellow-green
13319,carlos-saenz-de-tejada_the-anglo-spanish.jpg,4,,gray
13320,carlos-saenz-de-tejada_the-life-of-st-ignatius-loyola-plate-1-ignatius-recovers-from-his-wounds-at-loyola.jpg,3,,yellow
13321,carlos-saenz-de-tejada_the-life-of-st-ignatius-loyola-plate-10-the-death-of-st-ignatius-31st-july-1556.jpg,1,,gray
13322,carlos-saenz-de-tejada_the-life-of-st-ignatius-loyola-plate-4-ignatius-and-his-friend-francis-xavier-at-the-university.jpg,1,,yellow
13323,carlos-saenz-de-tejada_the-life-of-st-ignatius-loyola-plate-7-pope-paul-iii-approves-the-society-of-jesus-27th.jpg,3,,yellow
13324,carlos-saenz-de-tejada_the-life-of-st-ignatius-loyola-plate-8-before-saying-mass-ignatius-is-overcome-with-tears.jpg,3,,yellow
13325,carlos-saenz-de-tejada_the-palace-escoriaza-esquivel.jpg,3,,yellow
13326,carlos-saenz-de-tejada_the-portal-n-vitoria-fifties.jpg,3,,yellow
13327,carlos-saenz-de-tejada_untitled-illustration.jpg,1,,yellow-green
13328,constantin-artachino_eros.jpg,7,,yellow
13329,corneliu-michailescu_salomeea.jpg,16,,gray
13330,edmund-dulac_a-brave-heart-from-beauty-and-the-beast.jpg,2,,yellow
13331,edmund-dulac_a-new-marriage-the-rubaiyat-of-omar-khayyam.jpg,3,,yellow
13332,edmund-dulac_a-palace-of-wonder-from-beauty-and-the-beast.jpg,2,,yellow
13333,edmund-dulac_abysm-of-time-from-the-tempest.jpg,2,,yellow
13334,edmund-dulac_all-are-but-stories-the-rubaiyat-of-omar-khayyam.jpg,3,,yellow
13335,edmund-dulac_birth-of-the-pearl-from-the-kingdom-of-the-pearl.jpg,0,,yellow
13336,edmund-dulac_came-shining-through-the-dusk-an-angel-shape-the-rubaiyat-of-omar-khayyam.jpg,2,,yellow-green
13337,edmund-dulac_cerburus-the-black-dog-of-hades-from-the-picture-book-for-the-red-cross.jpg,0,,yellow
13338,edmund-dulac_cinderella-from-the-picture-book-for-the-red-cross.jpg,2,,gray
13339,edmund-dulac_daughters-of-the-stars-by-mary-crary.jpg,2,,indigo
13340,edmund-dulac_death-listened-to-the-nightingale-the-nightingale.jpg,2,,yellow
13341,edmund-dulac_dreamer-of-dreams-by-the-queen-of-romania.jpg,6,,gray
13342,edmund-dulac_eldorado.jpg,2,,gray
13343,edmund-dulac_elves-and-fairies-illustration-for-the-tempest.jpg,2,,blue
13344,edmund-dulac_fairy-land.jpg,6,,gray
13345,edmund-dulac_he-dropped-the-rose-from-beauty-and-the-beast.jpg,2,,yellow
13346,edmund-dulac_hidden-within-their-depths-from-the-garden-of-paradise.jpg,2,,yellow
13347,edmund-dulac_his-grandmother-had-told-him-from-the-garden-of-paradise.jpg,3,,yellow
13348,edmund-dulac_hour-of-grace-the-rubaiyat-of-omar-khayyam.jpg,2,,yellow
13349,edmund-dulac_human-or-divine-the-rubaiyat-of-omar-khayyam.jpg,2,,gray
13350,edmund-dulac_layla-from-the-picture-book-for-the-red-cross.jpg,0,,yellow
13351,edmund-dulac_miranda-from-the-tempest.jpg,2,,yellow-green
13352,edmund-dulac_mohammad-the-rubaiyat-of-omar-khayyam.jpg,2,,yellow
13353,edmund-dulac_morning-the-rubaiyat-of-omar-khayyam.jpg,18,,yellow-green
13354,edmund-dulac_out-of-this-world-stealers-of-light-by-the-queen-of-romania.jpg,2,,yellow
13355,edmund-dulac_pluto-and-persephone.jpg,2,,yellow
13356,edmund-dulac_princess-orchid-s-party-illustration-to-fairies-i-have-met.jpg,2,,yellow
13357,edmund-dulac_prospero-in-secret-studies-from-the-tempest.jpg,15,,gray
13358,edmund-dulac_selene-and-endymion.jpg,2,,gray
13359,edmund-dulac_stealers-of-light-by-the-queen-of-romania-1.jpg,2,,gray
13360,edmund-dulac_that-spring-should-vanish-with-the-rose-the-rubaiyat-of-omar-khayyam.jpg,2,,yellow
13361,edmund-dulac_the-alchemist.jpg,2,,yellow
13362,edmund-dulac_the-angel-of-the-drink-of-darkness-the-rubaiyat-of-omar-khayyam.jpg,2,,yellow
13363,edmund-dulac_the-arabian-nights-daylight-faded-from-view.jpg,2,,gray
13364,edmund-dulac_the-arabian-nights-the-ship-struck-upon-a-rock.jpg,0,,yellow
13365,edmund-dulac_the-beast-s-castle-from-beauty-and-the-beast.jpg,0,,yellow
13366,edmund-dulac_the-bells.jpg,2,,gray
13367,edmund-dulac_the-eastwind-flew-faster-still-from-the-garden-of-paradise.jpg,2,,green
13368,edmund-dulac_the-emperor-s-new-clothes.jpg,3,,yellow
13369,edmund-dulac_the-face-of-wretched-man-the-rubaiyat-of-omar-khayyam.jpg,4,,yellow
13370,edmund-dulac_the-fairies-who-changed-places-illustration-to-fairies-i-have-met.jpg,2,,yellow
13371,edmund-dulac_the-fairy-of-the-garden-from-the-garden-of-the-paradise.jpg,2,,yellow-green
13372,edmund-dulac_the-fisherman-the-nightingale.jpg,0,,gray
13373,edmund-dulac_the-little-mermaid-dissolving-into-foam.jpg,16,,gray
13374,edmund-dulac_the-little-mermaid-the-merman-king.jpg,4,,yellow
13375,edmund-dulac_the-little-mermaid-the-prince-asked-who-she-was.jpg,2,,gray
13376,edmund-dulac_the-pearl-of-love-from-the-kingdom-of-the-pearl.jpg,2,,yellow
13377,edmund-dulac_the-pearl-of-the-bamboo-from-the-kingdom-of-the-pearl.jpg,0,,gray
13378,edmund-dulac_the-pearl-of-the-fish-from-the-kingdom-of-the-pearl.jpg,0,,orange
13379,edmund-dulac_the-pearl-of-the-serpent-from-the-kingdom-of-the-pearl.jpg,0,,gray
13380,edmund-dulac_the-pearl-of-the-warrior-from-the-kingdom-of-the-pearl.jpg,0,,yellow
13381,edmund-dulac_the-potter-the-rubaiyat-of-omar-khayyam.jpg,3,,yellow
13382,edmund-dulac_the-same-gurgling-the-nightingale.jpg,0,,yellow
13383,edmund-dulac_the-sleeve-of-night-the-rubaiyat-of-omar-khayyam.jpg,2,,gray
13384,edmund-dulac_the-snow-queen-flies-through-the-winter-s-night.jpg,2,,gray
13385,edmund-dulac_the-snow-queen-on-the-throne-of-ice.jpg,6,,gray
13386,edmund-dulac_the-wind-s-tale.jpg,2,,yellow
13387,edmund-dulac_the-woman-he-could-not-leave-stealers-of-light-by-the-queen-of-romania.jpg,0,,yellow
13388,edmund-dulac_they-began-to-scream-and-chatter-from-beauty-and-the-beast.jpg,2,,yellow
13389,edmund-dulac_vision-the-rubaiyat-of-omar-khayyam.jpg,2,,yellow-green
13390,edmund-dulac_where-i-made-one-the-rubaiyat-of-omar-khayyam.jpg,0,,yellow
13391,egon-schiele_ceramics-1918.jpg,12,,yellow
13392,egon-schiele_conversion-1912.jpg,4,,yellow
13393,egon-schiele_crouching-figure-valerie-neuzil-1913.jpg,2,,yellow
13394,egon-schiele_design-for-a-postcard-1911.jpg,16,,yellow
13395,egon-schiele_harbor-of-trieste-1907.jpg,17,,yellow
13396,egon-schiele_house-with-drying-laundry-1917.jpg,16,,yellow
13397,egon-schiele_house-with-shingles-1915.jpg,16,,yellow
13398,egon-schiele_houses-by-the-river-the-old-city-1914.jpg,18,,yellow
13399,egon-schiele_houses-with-laundry-seeburg-1914.jpg,16,,yellow
13400,egon-schiele_krumau-on-the-molde-the-small-city.jpg,16,,yellow
13401,egon-schiele_on-the-beach-moonlight-1907.jpg,2,,yellow
13402,egon-schiele_peasants-jug-1918.jpg,12,,yellow
13403,egon-schiele_portrait-of-edith-schiele-1918.jpg,7,,yellow
13404,egon-schiele_portrait-of-gerti-schiele-1909.jpg,2,,yellow
13405,egon-schiele_portrait-of-madame-dr-horak-1910.jpg,8,,yellow
13406,egon-schiele_portrait-of-marga-boerner-1917.jpg,8,,yellow
13407,egon-schiele_portrait-of-miss-waerndorfer-1913.jpg,2,,yellow-green
13408,egon-schiele_portrait-of-the-composer-arthur-lowenstein-1909.jpg,7,,yellow
13409,egon-schiele_portrait-of-valerie-neuzil-1912.jpg,7,,yellow
13410,egon-schiele_river-landscape-1913.jpg,6,,orange
13411,egon-schiele_sarena-lederer-1917.jpg,7,,yellow
13412,egon-schiele_sawmill-1913.jpg,6,,yellow-green
13413,egon-schiele_self-portrait-1912-1.jpg,8,,yellow
13414,egon-schiele_self-portrait-with-spread-fingers-1909.jpg,16,,yellow
13415,egon-schiele_setting-sun-1913.jpg,6,,yellow
13416,egon-schiele_silhouette-of-klosterneuburg.jpg,16,,yellow
13417,egon-schiele_single-houses-1915.jpg,16,,yellow
13418,egon-schiele_standing-girl-in-a-plaid-garment.jpg,0,,yellow
13419,egon-schiele_standing-woman-1908.jpg,0,,yellow
13420,egon-schiele_stein-on-the-danube-1913.jpg,6,,yellow
13421,egon-schiele_stein-on-the-danube-seen-from-the-kreuzberg-1913.jpg,11,,yellow
13422,egon-schiele_street-in-krumau-1917.jpg,16,,yellow
13423,egon-schiele_summer-landscape-krumau-1917.jpg,6,,gray
13424,egon-schiele_the-small-city-dead-city-1912.jpg,16,,yellow
13425,egon-schiele_town-on-the-blue-river-1910.jpg,16,,yellow
13426,egon-schiele_trieste-fishing-boat-1912.jpg,16,,yellow
13427,egon-schiele_water-sprites-1908.jpg,0,,yellow
13428,egon-schiele_woman-with-black-hat-1909.jpg,7,,yellow
13429,egon-schiele_yellow-city-1914.jpg,16,,yellow
13430,eliseu-visconti_bas-de-portiere.jpg,2,,yellow
13431,eliseu-visconti_carta-bilhete-300-r-is.jpg,2,,yellow
13432,eliseu-visconti_carta-bilhete.jpg,2,,yellow
13433,eliseu-visconti_cartaz-da-companhia-ant-rtica.jpg,3,,orange
13434,eliseu-visconti_cer-mica-o-amor.jpg,2,,purple
13435,eliseu-visconti_ex-libris-bibliotheca-nacional-1903.jpg,2,,gray
13436,eliseu-visconti_exhibition-catalogue-1901.jpg,2,,yellow-green
13437,eliseu-visconti_figura-feminina.jpg,7,,yellow
13438,eliseu-visconti_selo-100-reis.jpg,16,,yellow
13439,eliseu-visconti_selo-20-reis.jpg,2,,yellow
13440,eliseu-visconti_selo-300-reis.jpg,2,,yellow
13441,eliseu-visconti_selo-50-reis.jpg,2,,yellow
13442,felix-vallotton_breithorn-1892.jpg,6,,gray
13443,felix-vallotton_british-designer-and-writer-william-morris-1896.jpg,9,,gray
13444,felix-vallotton_british-poet-alfred-douglas-1896.jpg,4,,gray
13445,felix-vallotton_english-demographer-and-political-economist-thomas-malthus-1897.jpg,7,,gray
13446,felix-vallotton_family-1899.jpg,2,,gray
13447,felix-vallotton_french-art-historian-louis-coujarod-1896.jpg,16,,gray
13448,felix-vallotton_french-painter-camille-pissarro-1896.jpg,4,,gray
13449,felix-vallotton_french-writer-alexandre-dumas-1895.jpg,16,,gray
13450,felix-vallotton_french-writer-henry-gauthier-villars-aka-willy-1859-1931-by-f-lix-valloton-1865-1925-1896.jpg,9,,gray
13451,felix-vallotton_french-writer-joseph-de-maistre-1895.jpg,10,,gray
13452,felix-vallotton_fyodor-dostojevsky-1895.jpg,9,,gray
13453,felix-vallotton_german-philosopher-arthur-schopenhauer-1896.jpg,4,,gray
13454,felix-vallotton_jungfrau-1892.jpg,6,,gray
13455,felix-vallotton_mont-blanc-1892.jpg,6,,yellow-green
13456,felix-vallotton_night-1897.jpg,16,,gray
13457,felix-vallotton_otto-von-bismarck-1895.jpg,4,,gray
13458,felix-vallotton_paul-verlaine-1891.jpg,2,,yellow-green
13459,felix-vallotton_polish-philosopher-j-zef-hoene-wro-ski-1897.jpg,9,,gray
13460,felix-vallotton_portrait-of-american-french-language-poet-stuart-merrill-1898.jpg,4,,gray
13461,felix-vallotton_portrait-of-baudelaire-1902.jpg,9,,yellow
13462,felix-vallotton_portrait-of-belgian-writer-george-eekhoud-1896.jpg,9,,gray
13463,felix-vallotton_portrait-of-belgian-writer-poet-and-playwright-maurice-maeterlinck-1898.jpg,16,,gray
13464,felix-vallotton_portrait-of-berlioz-1902.jpg,10,,yellow
13465,felix-vallotton_portrait-of-communard-auguste-vermorel-1897.jpg,9,,gray
13466,felix-vallotton_portrait-of-english-writer-and-illustrator-aubrey-beardsley-1898.jpg,4,,gray
13467,felix-vallotton_portrait-of-fortun-henry-1897.jpg,9,,gray
13468,felix-vallotton_portrait-of-french-bishop-georges-darboy-1897.jpg,9,,gray
13469,felix-vallotton_portrait-of-french-general-and-politician-joseph-vinoy-1897.jpg,9,,gray
13470,felix-vallotton_portrait-of-french-pacifist-and-esperantist-gaston-moch-1898.jpg,9,,gray
13471,felix-vallotton_portrait-of-french-philosopher-and-historian-hippolyte-taine-1897.jpg,4,,gray
13472,felix-vallotton_portrait-of-french-poet-albert-samain-1896.jpg,16,,gray
13473,felix-vallotton_portrait-of-french-poet-francis-viel-griffin-1898.jpg,16,,gray
13474,felix-vallotton_portrait-of-french-poet-gustave-kahn-1896.jpg,16,,gray
13475,felix-vallotton_portrait-of-french-poet-le-comte-de-lautr-amont-1896.jpg,4,,gray
13476,felix-vallotton_portrait-of-french-poet-saint-pol-roux-1898.jpg,16,,gray
13477,felix-vallotton_portrait-of-french-poet-tristan-corbi-re-1898.jpg,9,,gray
13478,felix-vallotton_portrait-of-french-writer-albert-aurier-1898.jpg,16,,gray
13479,felix-vallotton_portrait-of-french-writer-alfred-vallette-1898.jpg,9,,gray
13480,felix-vallotton_portrait-of-french-writer-and-poet-adolphe-rett-1898.jpg,9,,gray
13481,felix-vallotton_portrait-of-french-writer-and-poet-henri-de-r-gnier-1898.jpg,4,,gray
13482,felix-vallotton_portrait-of-french-writer-auguste-villiers-de-l-isle-adam-1898.jpg,9,,gray
13483,felix-vallotton_portrait-of-french-writer-douard-dujardin-1898.jpg,9,,gray
13484,felix-vallotton_portrait-of-french-writer-ernest-hello-1898.jpg,9,,gray
13485,felix-vallotton_portrait-of-french-writer-francis-jammes-1898.jpg,4,,gray
13486,felix-vallotton_portrait-of-french-writer-henry-bataille-1898.jpg,9,,gray
13487,felix-vallotton_portrait-of-french-writer-hugues-rebell-1898.jpg,4,,gray
13488,felix-vallotton_portrait-of-french-writer-jean-lorrain-1898.jpg,9,,gray
13489,felix-vallotton_portrait-of-french-writer-joris-karl-huysmans-1898.jpg,4,,gray
13490,felix-vallotton_portrait-of-french-writer-jules-renard-1898.jpg,16,,gray
13491,felix-vallotton_portrait-of-french-writer-l-on-bloy-1898.jpg,9,,gray
13492,felix-vallotton_portrait-of-french-writer-louis-dumur-1896.jpg,16,,gray
13493,felix-vallotton_portrait-of-french-writer-marcel-boulenger-1899.jpg,4,,gray
13494,felix-vallotton_portrait-of-french-writer-maurice-barr-s-1898.jpg,9,,gray
13495,felix-vallotton_portrait-of-french-writer-paul-claudel-1898.jpg,16,,gray
13496,felix-vallotton_portrait-of-french-writer-rachilde-1898.jpg,16,,gray
13497,felix-vallotton_portrait-of-french-writer-ren-ghil-1898.jpg,9,,gray
13498,felix-vallotton_portrait-of-french-writer-victor-barrucand-1900.jpg,10,,gray
13499,felix-vallotton_portrait-of-jean-mor-as-1898.jpg,16,,gray
13500,felix-vallotton_portrait-of-juliette-lacour-model-1886.jpg,7,,gray
13501,felix-vallotton_portrait-of-matilde-serao-1891.jpg,4,,gray
13502,felix-vallotton_portrait-of-pierre-lou-s-1898.jpg,4,,gray
13503,felix-vallotton_portrait-of-russian-writer-vladimir-galaktionovich-korolenko.jpg,4,,gray
13504,felix-vallotton_portrait-of-the-artist-s-brother-with-hat-1888.jpg,9,,yellow
13505,felix-vallotton_portuguese-writer-and-poet-eug-nio-de-castro-1895.jpg,7,,gray
13506,felix-vallotton_poster-ah-la-p-la-p-la-pepini-re-1898.jpg,2,,yellow
13507,felix-vallotton_russian-anarchist-and-philosopher-mikhail-bakunin-1895.jpg,9,,gray
13508,felix-vallotton_self-portrait-1895-1.jpg,9,,gray
13509,felix-vallotton_self-portrait-1895.jpg,4,,gray
13510,felix-vallotton_st-phane-mallarm.jpg,4,,gray
13511,felix-vallotton_street-scene-1895-1.jpg,3,,yellow
13512,felix-vallotton_the-beautiful-sunday-1895.jpg,5,,gray
13513,felix-vallotton_the-brawl-at-the-scene-or-cafe-1892.jpg,2,,gray
13514,felix-vallotton_the-compelling-reason-1898.jpg,2,,gray
13515,felix-vallotton_the-good-market-triptych-1898.jpg,16,,yellow
13516,felix-vallotton_the-manifistation-1893.jpg,2,,gray
13517,felix-vallotton_the-matterhorn-matterhorn-1892.jpg,5,,gray
13518,felix-vallotton_universal-suffrage-1902.jpg,16,,gray
13519,ferdinand-hodler_ahasver-1910.jpg,8,,yellow
13520,ferdinand-hodler_at-the-foot-of-the-petit-saleve-1893.jpg,6,,gray
13521,ferdinand-hodler_border-woman-figure-in-blue-gwand-1915.jpg,4,,yellow
13522,ferdinand-hodler_cavalryman-striding-a-horse-1908.jpg,4,,gray
13523,ferdinand-hodler_dying-warrior-1.jpg,4,,yellow
13524,ferdinand-hodler_emotion-1900.jpg,8,,yellow-green
13525,ferdinand-hodler_floraison.jpg,16,,yellow
13526,ferdinand-hodler_forest-brook-at-leissingen-1904.jpg,6,,gray
13527,ferdinand-hodler_forest-stream-at-champery-1916.jpg,5,,gray
13528,ferdinand-hodler_girl-at-the-window-1890.jpg,7,,yellow
13529,ferdinand-hodler_giulia-leonardi-1910.jpg,8,,gray
13530,ferdinand-hodler_hilly-landscape-with-ravens-in-the-bernese-oberland-1910.jpg,6,,gray
13531,ferdinand-hodler_jenenser-student-1908.jpg,4,,gray
13532,ferdinand-hodler_jungfrau-and-silverhorn-as-seen-from-murren.jpg,6,,yellow
13533,ferdinand-hodler_lumberjack-1910.jpg,4,,yellow
13534,ferdinand-hodler_night-1890.jpg,4,,gray
13535,ferdinand-hodler_portrait-of-berthe-jacques-1894.jpg,7,,yellow
13536,ferdinand-hodler_portrait-of-berthe-jacques-wife-of-the-artist-1894.jpg,7,,gray
13537,ferdinand-hodler_portrait-of-general-ulrich-wille-1915.jpg,9,,gray
13538,ferdinand-hodler_portrait-of-general-ulrich-wille-1916.jpg,8,,gray
13539,ferdinand-hodler_portrait-of-georges-navazza-1916.jpg,8,,yellow
13540,ferdinand-hodler_portrait-of-gertrud-muller.jpg,8,,yellow
13541,ferdinand-hodler_portrait-of-james-vibert-1915.jpg,9,,orange
13542,ferdinand-hodler_portrait-of-madame-de-r-1898.jpg,8,,yellow
13543,ferdinand-hodler_portrait-of-sculptor-james-vibert.jpg,9,,yellow-green
13544,ferdinand-hodler_portrait-of-willy-russ-1911.jpg,9,,yellow
13545,ferdinand-hodler_pulling-soldiers-1908-1.jpg,4,,gray
13546,ferdinand-hodler_reading-man.jpg,9,,orange
13547,ferdinand-hodler_rhythmic-landscape-on-lake-geneva-1908.jpg,6,,blue
13548,ferdinand-hodler_running-women-1895.jpg,0,,yellow
13549,ferdinand-hodler_self-portrait-1900.jpg,9,,yellow
13550,ferdinand-hodler_self-portrait-1912.jpg,9,,gray
13551,ferdinand-hodler_self-portrait-1916-1.jpg,9,,yellow
13552,ferdinand-hodler_self-portrait-1916-2.jpg,4,,gray
13553,ferdinand-hodler_student-appealing-his-tunic-1909.jpg,4,,gray
13554,ferdinand-hodler_study-of-self-portrait-1916-1.jpg,4,,gray
13555,ferdinand-hodler_swearing-to-the-front.jpg,4,,gray
13556,ferdinand-hodler_swearing-to-the-left.jpg,4,,gray
13557,ferdinand-hodler_swearing-to-the-right-2.jpg,4,,gray
13558,ferdinand-hodler_the-breithorn.jpg,6,,indigo
13559,ferdinand-hodler_the-forest-near-reichenbach-1903.jpg,6,,yellow
13560,ferdinand-hodler_the-halberdier-1895-1.jpg,4,,yellow
13561,ferdinand-hodler_the-lake-geneva-from-chexbres-1898.jpg,6,,blue
13562,ferdinand-hodler_the-lake-geneva-from-lausanne-1912.jpg,6,,gray
13563,ferdinand-hodler_the-life-of-weary-1892.jpg,3,,gray
13564,ferdinand-hodler_the-woodman-1910.jpg,8,,yellow
13565,ferdinand-hodler_the-wounded-standard-bearer-hans-baer-1896.jpg,4,,yellow
13566,ferdinand-hodler_thun-stockhornkette-1910.jpg,6,,gray
13567,ferdinand-hodler_transfiguration.jpg,2,,yellow
13568,ferdinand-hodler_two-swearing.jpg,4,,gray
13569,ferdinand-hodler_unity-1911.jpg,3,,yellow
13570,ferdinand-hodler_valentine-gode-darel-in-hospital-bed-1914.jpg,4,,yellow
13571,ferdinand-hodler_valentine-gode-darel-with-disheveled-hair-1913.jpg,8,,yellow
13572,ferdinand-hodler_view-into-infinity.jpg,2,,yellow-green
13573,ferdinand-hodler_woman-in-ecstasy-1911.jpg,8,,yellow
13574,filipp-malyavin_a-girl-1903-1.jpg,16,,yellow
13575,filipp-malyavin_a-peasant-woman-with-a-patterned-headscarf.jpg,7,,yellow
13576,filipp-malyavin_nude-1.jpg,4,,yellow
13577,filipp-malyavin_peasant-with-red-headscarf.jpg,7,,orange
13578,filipp-malyavin_portrait-of-alexandra-balashova-1924.jpg,7,,yellow
13579,filipp-malyavin_portrait-of-artist-s-family-1911.jpg,2,,gray
13580,filipp-malyavin_self-portrait.jpg,9,,gray
13581,filipp-malyavin_turks.jpg,4,,gray
